hand protein bar,protein bar,0.005199306759098787,0.01853086255165978,0.23076923076923078,12.453237410071942
chocolate bread,red wine,0.004266097853619517,0.028129582722303693,0.25,8.887440758293838
pet food,red wine,0.006532462338354886,0.028129582722303693,0.24489795918367346,8.706064416287841
sparkling water,hot dogs,0.006265831222503666,0.03239568057592321,0.2553191489361702,7.88127134226425
dessert wine,salmon,0.004399413411545127,0.04252766297826956,0.24242424242424243,5.700389474684146
fromage blanc,honey,0.013598186908412212,0.047460338621517134,0.24509803921568626,5.164270764485569
light cream,chicken,0.01559792027729636,0.05999200106652446,0.2905982905982906,4.8439506172839515
pasta,escalope,0.01573123583522197,0.0793227569657379,0.3728813559322034,4.700811850163794
burger sauce,chicken,0.005865884548726837,0.05999200106652446,0.2727272727272727,4.546060606060606
pasta,shrimp,0.01573123583522197,0.07145713904812692,0.3220338983050847,4.506672147735896
toothpaste,cooking oil,0.008132249033462205,0.0510598586855086,0.22950819672131148,4.4948850746907505
whole wheat pasta,olive oil,0.029462738301559793,0.0658578856152513,0.27149321266968324,4.1224100976422955
tea,soup,0.0038661511798426876,0.05052659645380616,0.20689655172413793,4.094804840323901
extra dark chocolate,chicken,0.011998400213304892,0.05999200106652446,0.23333333333333334,3.8894074074074076
ketchup,turkey,0.004399413411545127,0.06252499666711105,0.24242424242424243,3.877237190670027
tomato sauce,ground beef,0.014131449140114652,0.09825356619117451,0.37735849056603776,3.8406594813240833
ketchup,pancakes,0.004399413411545127,0.09505399280095987,0.36363636363636365,3.825576947596583
mushroom cream sauce,escalope,0.019064124783362217,0.0793227569657379,0.3006993006993007,3.790832696715049
barbecue sauce,turkey,0.010798560191974404,0.06252499666711105,0.2345679012345679,3.751585985416831
sparkling water,frozen smoothie,0.006265831222503666,0.06332489001466471,0.23404255319148937,3.6959014557670775
tea,frozen vegetables,0.0038661511798426876,0.09532062391681109,0.3448275862068966,3.6175548589341693
extra dark chocolate,olive oil,0.011998400213304892,0.0658578856152513,0.2222222222222222,3.374269005847953
hand protein bar,tomatoes,0.005199306759098787,0.06839088121583789,0.23076923076923078,3.374269005847953
herb & pepper,ground beef,0.04946007199040128,0.09825356619117451,0.32345013477088946,3.291993841134928
